review_id,author,author_url,rating,text,date,date_relative,language,helpful_count,response_text,response_date,page_number
ChZDSUhNMG9nS0VJQ0FnSURmbG9DZ0dBEAE,,https://www.google.com/maps/contrib/104840444043376845112/reviews?hl=en,3,,,10 months ago,,0,,,7
ChZDSUhNMG9nS0VJQ0FnSURma3V5V0hREAE,,https://www.google.com/maps/contrib/115241644511064945394/reviews?hl=en,5,,,10 months ago,,0,,,5
ChdDSUhNMG9nS0VJQ0FnSURmZ3VpZDNnRRAB,,https://www.google.com/maps/contrib/104293461713820480576/reviews?hl=en,5,,,10 months ago,,0,,,4
ChdDSUhNMG9nS0VJQ0FnSURmNExfTHFRRRAB,,https://www.google.com/maps/contrib/117845699698881726271/reviews?hl=en,4,,,10 months ago,,0,,,2
ChZDSUhNMG9nS0VJQ0FnSUNmbFptSVNREAE,,https://www.google.com/maps/contrib/101823830315066251314/reviews?hl=en,5,,,10 months ago,,0,,,3
ChdDSUhNMG9nS0VJQ0FnSUNmdEllMjd3RRAB,,https://www.google.com/maps/contrib/113768580018536867568/reviews?hl=en,5,,,10 months ago,,0,,,5
ChZDSUhNMG9nS0VJQ0FnSUR2bk9uNExBEAE,,https://www.google.com/maps/contrib/107570160235927109136/reviews?hl=en,4,,,10 months ago,,0,,,3
ChZDSUhNMG9nS0VJQ0FnSUR2Z0pHWFB3EAE,,https://www.google.com/maps/contrib/112507334677014944798/reviews?hl=en,5,,,10 months ago,,0,,,8
ChdDSUhNMG9nS0VJQ0FnSUN2cWNPXzlnRRAB,,https://www.google.com/maps/contrib/102580939645164539419/reviews?hl=en,5,,,10 months ago,,0,,,2
ChZDSUhNMG9nS0VJQ0FnSUN2eFBySlpBEAE,,https://www.google.com/maps/contrib/109375489056646986357/reviews?hl=en,5,,,11 months ago,,0,,,3
ChdDSUhNMG9nS0VJQ0FnSURQcGN1X3NnRRAB,,https://www.google.com/maps/contrib/108371211582253659074/reviews?hl=en,5,,,11 months ago,,0,,,3
ChdDSUhNMG9nS0VJQ0FnSURQNm9UVnV3RRAB,,https://www.google.com/maps/contrib/115568302362848599422/reviews?hl=en,5,,,11 months ago,,0,,,4
ChdDSUhNMG9nS0VJQ0FnSURQLU5fTHR3RRAB,,https://www.google.com/maps/contrib/114586847690012686122/reviews?hl=en,5,,,11 months ago,,0,,,5
ChdDSUhNMG9nS0VJQ0FnSUNQOFpIZDF3RRAB,,https://www.google.com/maps/contrib/113746848110463408158/reviews?hl=en,5,,,11 months ago,,0,,,3
ChZDSUhNMG9nS0VJQ0FnSUNQcXEzOE53EAE,,https://www.google.com/maps/contrib/110078131983175766432/reviews?hl=en,3,,,11 months ago,,0,,,4
ChZDSUhNMG9nS0VJQ0FnSUNQNE1XcUVREAE,,https://www.google.com/maps/contrib/108381269728300337394/reviews?hl=en,5,,,11 months ago,,0,,,5
ChdDSUhNMG9nS0VJQ0FnSUQzNmNuRTB3RRAB,,https://www.google.com/maps/contrib/118063248114800740737/reviews?hl=en,3,,,11 months ago,,0,,,5
ChdDSUhNMG9nS0VJQ0FnSUQzOFppSDJBRRAB,,https://www.google.com/maps/contrib/100803479533113638911/reviews?hl=en,5,,,11 months ago,,0,,,6
ChdDSUhNMG9nS0VJQ0FnSUQzeUpiWXl3RRAB,,https://www.google.com/maps/contrib/100033227045520716310/reviews?hl=en,4,,,11 months ago,,0,,,4
ChZDSUhNMG9nS0VNeTk4dEw3bVozLVV3EAE,,https://www.google.com/maps/contrib/113676648599542411600/reviews?hl=en,5,,,Unknown Date,,0,,,2
Ci9DQUlRQUNvZENodHljRjlvT21OaGN6bFhNSGhhV1dkcmRYbHZZa3hoVDNoNlYxRRAB,,https://www.google.com/maps/contrib/105549908665725718972/reviews?hl=en,5,,,Unknown Date,,0,,,3
Ci9DQUlRQUNvZENodHljRjlvT25SSFowWXlTRzl5ZWw4M1ltVlpabXRRWDNJek4yYxAB,,https://www.google.com/maps/contrib/106731432001321876651/reviews?hl=en,2,,,Unknown Date,,0,,,5
Ci9DQUlRQUNvZENodHljRjlvT2paVVdtazVVbGRrWm1keVJUbHJVRzVPTUY5V01XYxAB,,https://www.google.com/maps/contrib/110204621920721113429/reviews?hl=en,2,,,Unknown Date,,0,,,6
Ci9DQUlRQUNvZENodHljRjlvT2xGclEyaHVjRlJyV2xaNE1UQk9YMXBzWTIxSGJFRRAB,,https://www.google.com/maps/contrib/101100865137074605530/reviews?hl=en,5,,,Unknown Date,,0,,,7
Ci9DQUlRQUNvZENodHljRjlvT21jemExQldhMVZYTWpkTlIxRmpZVmd3U1ZGdE5GRRAB,,https://www.google.com/maps/contrib/116807278626235475501/reviews?hl=en,3,,,Unknown Date,,0,,,8
